destinatario,latencia_ms,timestamp
Seller,192.168.1.62,notif-1756605225684-1469,Este es el mensaje de la notificacion,737,1756605226428
Buyer,192.168.2.38,notif-1756605225684-1469,Este es el mensaje de la notificacion,737,1756605226428
Seller,192.168.1.61,notif-1756605225793-3302,Este es el mensaje de la notificacion,669,1756605226467
Buyer,192.168.2.71,notif-1756605225793-3302,Este es el mensaje de la notificacion,669,1756605226467
Seller,192.168.1.22,notif-1756605225817-1533,Este es el mensaje de la notificacion,689,1756605226511
Buyer,192.168.2.61,notif-1756605225817-1533,Este es el mensaje de la notificacion,689,1756605226511
Seller,192.168.1.94,notif-1756605225918-8854,Este es el mensaje de la notificacion,645,1756605226567
Buyer,192.168.2.77,notif-1756605225918-8854,Este es el mensaje de la notificacion,645,1756605226567
Seller,192.168.1.78,notif-1756605225918-4007,Este es el mensaje de la notificacion,707,1756605226629
Buyer,192.168.2.47,notif-1756605225918-4007,Este es el mensaje de la notificacion,707,1756605226629
Seller,192.168.1.88,notif-1756605226050-249,Este es el mensaje de la notificacion,619,1756605226672
Buyer,192.168.2.6,notif-1756605226050-249,Este es el mensaje de la notificacion,619,1756605226672
Seller,192.168.1.68,notif-1756605226084-4633,Este es el mensaje de la notificacion,626,1756605226711
Buyer,192.168.2.24,notif-1756605226084-4633,Este es el mensaje de la notificacion,626,1756605226711
Seller,192.168.1.83,notif-1756605226203-3020,Este es el mensaje de la notificacion,553,1756605226765
Buyer,192.168.2.30,notif-1756605226203-3020,Este es el mensaje de la notificacion,553,1756605226765
Seller,192.168.1.36,notif-1756605226316-2220,Este es el mensaje de la notificacion,509,1756605226827
Buyer,192.168.2.34,notif-1756605226316-2220,Este es el mensaje de la notificacion,509,1756605226827
Seller,192.168.1.54,notif-1756605226341-2456,Este es el mensaje de la notificacion,541,1756605226884
Buyer,192.168.2.12,notif-1756605226341-2456,Este es el mensaje de la notificacion,541,1756605226884
Seller,192.168.1.63,notif-1756605226510-1236,Este es el mensaje de la notificacion,503,1756605227016
Buyer,192.168.2.10,notif-1756605226510-1236,Este es el mensaje de la notificacion,503,1756605227016
Seller,192.168.1.61,notif-1756605226551-2625,Este es el mensaje de la notificacion,512,1756605227064
Buyer,192.168.2.79,notif-1756605226551-2625,Este es el mensaje de la notificacion,512,1756605227064
Seller,192.168.1.68,notif-1756605226629-8096,Este es el mensaje de la notificacion,515,1756605227146
Buyer,192.168.2.49,notif-1756605226629-8096,Este es el mensaje de la notificacion,515,1756605227146
Seller,192.168.1.15,notif-1756605226629-1857,Este es el mensaje de la notificacion,515,1756605227146
Buyer,192.168.2.33,notif-1756605226629-1857,Este es el mensaje de la notificacion,515,1756605227146
Seller,192.168.1.25,notif-1756605226835-7896,Este es el mensaje de la notificacion,512,1756605227356
Buyer,192.168.2.31,notif-1756605226835-7896,Este es el mensaje de la notificacion,512,1756605227356
Seller,192.168.1.68,notif-1756605226934-4794,Este es el mensaje de la notificacion,510,1756605227445
Buyer,192.168.2.40,notif-1756605226934-4794,Este es el mensaje de la notificacion,510,1756605227445
Seller,192.168.1.9,notif-1756605226967-379,Este es el mensaje de la notificacion,503,1756605227476
Buyer,192.168.2.52,notif-1756605226967-379,Este es el mensaje de la notificacion,503,1756605227476
Seller,192.168.1.48,notif-1756605227037-3971,Este es el mensaje de la notificacion,503,1756605227543
Buyer,192.168.2.80,notif-1756605227037-3971,Este es el mensaje de la notificacion,503,1756605227543
Seller,192.168.1.69,notif-1756605227156-9028,Este es el mensaje de la notificacion,508,1756605227665
Buyer,192.168.2.58,notif-1756605227156-9028,Este es el mensaje de la notificacion,508,1756605227665
Seller,192.168.1.29,notif-1756605227185-1569,Este es el mensaje de la notificacion,512,1756605227703
Buyer,192.168.2.82,notif-1756605227185-1569,Este es el mensaje de la notificacion,512,1756605227703
Seller,192.168.1.90,notif-1756605227228-7072,Este es el mensaje de la notificacion,504,1756605227735
Buyer,192.168.2.31,notif-1756605227228-7072,Este es el mensaje de la notificacion,504,1756605227735
Seller,192.168.1.60,notif-1756605227453-4876,Este es el mensaje de la notificacion,515,1756605227969
Buyer,192.168.2.39,notif-1756605227453-4876,Este es el mensaje de la notificacion,515,1756605227969
Seller,192.168.1.8,notif-1756605227573-7950,Este es el mensaje de la notificacion,510,1756605228086
Buyer,192.168.2.60,notif-1756605227573-7950,Este es el mensaje de la notificacion,510,1756605228086
Seller,192.168.1.92,notif-1756605227626-5137,Este es el mensaje de la notificacion,505,1756605228135
Buyer,192.168.2.14,notif-1756605227626-5137,Este es el mensaje de la notificacion,505,1756605228135
Seller,192.168.1.93,notif-1756605227678-677,Este es el mensaje de la notificacion,505,1756605228184
Buyer,192.168.2.27,notif-1756605227678-677,Este es el mensaje de la notificacion,505,1756605228184
Seller,192.168.1.69,notif-1756605227703-6775,Este es el mensaje de la notificacion,503,1756605228208
Buyer,192.168.2.28,notif-1756605227703-6775,Este es el mensaje de la notificacion,503,1756605228208
Seller,192.168.1.48,notif-1756605227752-6508,Este es el mensaje de la notificacion,507,1756605228260
Buyer,192.168.2.78,notif-1756605227752-6508,Este es el mensaje de la notificacion,507,1756605228260
Seller,192.168.1.62,notif-1756605227826-9311,Este es el mensaje de la notificacion,504,1756605228332
Buyer,192.168.2.37,notif-1756605227826-9311,Este es el mensaje de la notificacion,504,1756605228332
Seller,192.168.1.17,notif-1756605227868-1487,Este es el mensaje de la notificacion,509,1756605228378
Buyer,192.168.2.87,notif-1756605227868-1487,Este es el mensaje de la notificacion,509,1756605228378
Seller,192.168.1.52,notif-1756605227934-6453,Este es el mensaje de la notificacion,507,1756605228443
Buyer,192.168.2.43,notif-1756605227934-6453,Este es el mensaje de la notificacion,507,1756605228443
Seller,192.168.1.40,notif-1756605228026-9144,Este es el mensaje de la notificacion,504,1756605228531
Buyer,192.168.2.94,notif-1756605228026-9144,Este es el mensaje de la notificacion,504,1756605228531
Seller,192.168.1.69,notif-1756605228052-2282,Este es el mensaje de la notificacion,512,1756605228564
Buyer,192.168.2.99,notif-1756605228052-2282,Este es el mensaje de la notificacion,512,1756605228564
Seller,192.168.1.41,notif-1756605228052-1352,Este es el mensaje de la notificacion,541,1756605228593
Buyer,192.168.2.13,notif-1756605228052-1352,Este es el mensaje de la notificacion,541,1756605228593
Seller,192.168.1.2,notif-1756605228252-3028,Este es el mensaje de la notificacion,508,1756605228762
Buyer,192.168.2.31,notif-1756605228252-3028,Este es el mensaje de la notificacion,508,1756605228762
Seller,192.168.1.62,notif-1756605228260-8878,Este es el mensaje de la notificacion,504,1756605228766
Buyer,192.168.2.21,notif-1756605228260-8878,Este es el mensaje de la notificacion,504,1756605228766
Seller,192.168.1.68,notif-1756605228285-3381,Este es el mensaje de la notificacion,511,1756605228800
Buyer,192.168.2.1,notif-1756605228285-3381,Este es el mensaje de la notificacion,511,1756605228800
Seller,192.168.1.85,notif-1756605228294-657,Este es el mensaje de la notificacion,503,1756605228800
Buyer,192.168.2.85,notif-1756605228294-657,Este es el mensaje de la notificacion,503,1756605228800
Seller,192.168.1.35,notif-1756605228307-688,Este es el mensaje de la notificacion,541,1756605228853
Buyer,192.168.2.60,notif-1756605228307-688,Este es el mensaje de la notificacion,541,1756605228853
Seller,192.168.1.44,notif-1756605228369-4222,Este es el mensaje de la notificacion,512,1756605228885
Buyer,192.168.2.33,notif-1756605228369-4222,Este es el mensaje de la notificacion,512,1756605228885
Seller,192.168.1.2,notif-1756605228373-9738,Este es el mensaje de la notificacion,573,1756605228952
Buyer,192.168.2.56,notif-1756605228373-9738,Este es el mensaje de la notificacion,573,1756605228952
Seller,192.168.1.40,notif-1756605228379-8552,Este es el mensaje de la notificacion,653,1756605229036
Buyer,192.168.2.41,notif-1756605228379-8552,Este es el mensaje de la notificacion,653,1756605229036
Seller,192.168.1.43,notif-1756605228529-1673,Este es el mensaje de la notificacion,536,1756605229067
Buyer,192.168.2.8,notif-1756605228529-1673,Este es el mensaje de la notificacion,536,1756605229067
Seller,192.168.1.79,notif-1756605228643-2571,Este es el mensaje de la notificacion,503,1756605229151
Buyer,192.168.2.6,notif-1756605228643-2571,Este es el mensaje de la notificacion,503,1756605229151
Seller,192.168.1.18,notif-1756605228745-2419,Este es el mensaje de la notificacion,527,1756605229272
Buyer,192.168.2.25,notif-1756605228745-2419,Este es el mensaje de la notificacion,527,1756605229272
Seller,192.168.1.49,notif-1756605228901-4901,Este es el mensaje de la notificacion,503,1756605229408
Buyer,192.168.2.65,notif-1756605228901-4901,Este es el mensaje de la notificacion,503,1756605229408
Seller,192.168.1.37,notif-1756605228919-2544,Este es el mensaje de la notificacion,500,1756605229425
Buyer,192.168.2.90,notif-1756605228919-2544,Este es el mensaje de la notificacion,500,1756605229425
Seller,192.168.1.10,notif-1756605228953-9579,Este es el mensaje de la notificacion,511,1756605229472
Buyer,192.168.2.86,notif-1756605228953-9579,Este es el mensaje de la notificacion,511,1756605229472
Seller,192.168.1.95,notif-1756605229053-3996,Este es el mensaje de la notificacion,505,1756605229562
Buyer,192.168.2.49,notif-1756605229053-3996,Este es el mensaje de la notificacion,505,1756605229562
Seller,192.168.1.52,notif-1756605229066-2465,Este es el mensaje de la notificacion,508,1756605229579
Buyer,192.168.2.19,notif-1756605229066-2465,Este es el mensaje de la notificacion,508,1756605229579
Seller,192.168.1.33,notif-1756605229159-6911,Este es el mensaje de la notificacion,509,1756605229668
Buyer,192.168.2.58,notif-1756605229159-6911,Este es el mensaje de la notificacion,509,1756605229668
Seller,192.168.1.11,notif-1756605229192-8503,Este es el mensaje de la notificacion,511,1756605229703
Buyer,192.168.2.69,notif-1756605229192-8503,Este es el mensaje de la notificacion,511,1756605229703
Seller,192.168.1.77,notif-1756605229197-4671,Este es el mensaje de la notificacion,502,1756605229703
Buyer,192.168.2.49,notif-1756605229197-4671,Este es el mensaje de la notificacion,502,1756605229703
Seller,192.168.1.52,notif-1756605229238-1400,Este es el mensaje de la notificacion,507,1756605229749
Buyer,192.168.2.89,notif-1756605229238-1400,Este es el mensaje de la notificacion,507,1756605229749
Seller,192.168.1.71,notif-1756605229335-3355,Este es el mensaje de la notificacion,507,1756605229846
Buyer,192.168.2.38,notif-1756605229335-3355,Este es el mensaje de la notificacion,507,1756605229846
Seller,192.168.1.40,notif-1756605229391-6192,Este es el mensaje de la notificacion,527,1756605229918
Buyer,192.168.2.50,notif-1756605229391-6192,Este es el mensaje de la notificacion,527,1756605229918
Seller,192.168.1.6,notif-1756605229417-791,Este es el mensaje de la notificacion,514,1756605229937
Buyer,192.168.2.83,notif-1756605229417-791,Este es el mensaje de la notificacion,514,1756605229937
Seller,192.168.1.56,notif-1756605229445-8878,Este es el mensaje de la notificacion,537,1756605229985
Buyer,192.168.2.21,notif-1756605229445-8878,Este es el mensaje de la notificacion,537,1756605229985
Seller,192.168.1.2,notif-1756605229502-5988,Este es el mensaje de la notificacion,562,1756605230066
Buyer,192.168.2.49,notif-1756605229502-5988,Este es el mensaje de la notificacion,562,1756605230066
Seller,192.168.1.73,notif-1756605229668-4543,Este es el mensaje de la notificacion,505,1756605230174
Buyer,192.168.2.70,notif-1756605229668-4543,Este es el mensaje de la notificacion,505,1756605230174
Seller,192.168.1.53,notif-1756605229668-1926,Este es el mensaje de la notificacion,505,1756605230174
Buyer,192.168.2.71,notif-1756605229668-1926,Este es el mensaje de la notificacion,505,1756605230174
Seller,192.168.1.26,notif-1756605229703-5761,Este es el mensaje de la notificacion,508,1756605230218
Buyer,192.168.2.75,notif-1756605229703-5761,Este es el mensaje de la notificacion,508,1756605230218
Seller,192.168.1.17,notif-1756605229806-6162,Este es el mensaje de la notificacion,509,1756605230319
Buyer,192.168.2.24,notif-1756605229806-6162,Este es el mensaje de la notificacion,509,1756605230319
Seller,192.168.1.90,notif-1756605229904-4044,Este es el mensaje de la notificacion,505,1756605230442
Buyer,192.168.2.66,notif-1756605229904-4044,Este es el mensaje de la notificacion,505,1756605230442
Seller,192.168.1.32,notif-1756605229985-4972,Este es el mensaje de la notificacion,502,1756605230493
Buyer,192.168.2.86,notif-1756605229985-4972,Este es el mensaje de la notificacion,502,1756605230493
Seller,192.168.1.98,notif-1756605230084-1829,Este es el mensaje de la notificacion,510,1756605230599
Buyer,192.168.2.61,notif-1756605230084-1829,Este es el mensaje de la notificacion,510,1756605230599
Seller,192.168.1.82,notif-1756605230135-9194,Este es el mensaje de la notificacion,506,1756605230643
Buyer,192.168.2.94,notif-1756605230135-9194,Este es el mensaje de la notificacion,506,1756605230643
Seller,192.168.1.88,notif-1756605230158-3805,Este es el mensaje de la notificacion,504,1756605230668
Buyer,192.168.2.91,notif-1756605230158-3805,Este es el mensaje de la notificacion,504,1756605230668
Seller,192.168.1.11,notif-1756605230156-2250,Este es el mensaje de la notificacion,510,1756605230668
Buyer,192.168.2.50,notif-1756605230156-2250,Este es el mensaje de la notificacion,510,1756605230668
Seller,192.168.1.93,notif-1756605230229-5783,Este es el mensaje de la notificacion,518,1756605230749
Buyer,192.168.2.91,notif-1756605230229-5783,Este es el mensaje de la notificacion,518,1756605230749
Seller,192.168.1.48,notif-1756605230269-78,Este es el mensaje de la notificacion,513,1756605230782
Buyer,192.168.2.44,notif-1756605230269-78,Este es el mensaje de la notificacion,513,1756605230782
Seller,192.168.1.84,notif-1756605230319-6434,Este es el mensaje de la notificacion,508,1756605230830
Buyer,192.168.2.99,notif-1756605230319-6434,Este es el mensaje de la notificacion,508,1756605230830
Seller,192.168.1.19,notif-1756605230376-714,Este es el mensaje de la notificacion,509,1756605230885
Buyer,192.168.2.57,notif-1756605230376-714,Este es el mensaje de la notificacion,509,1756605230885
Seller,192.168.1.12,notif-1756605230409-1191,Este es el mensaje de la notificacion,538,1756605230949
Buyer,192.168.2.69,notif-1756605230409-1191,Este es el mensaje de la notificacion,538,1756605230949
Seller,192.168.1.62,notif-1756605230413-7465,Este es el mensaje de la notificacion,588,1756605231001
Buyer,192.168.2.85,notif-1756605230413-7465,Este es el mensaje de la notificacion,588,1756605231001
Seller,192.168.1.3,notif-1756605230481-2921,Este es el mensaje de la notificacion,619,1756605231103
Buyer,192.168.2.78,notif-1756605230481-2921,Este es el mensaje de la notificacion,619,1756605231103
Seller,192.168.1.15,notif-1756605230517-1613,Este es el mensaje de la notificacion,622,1756605231144
Buyer,192.168.2.14,notif-1756605230517-1613,Este es el mensaje de la notificacion,622,1756605231144
Seller,192.168.1.72,notif-1756605230643-6080,Este es el mensaje de la notificacion,548,1756605231192
Buyer,192.168.2.52,notif-1756605230643-6080,Este es el mensaje de la notificacion,548,1756605231192
Seller,192.168.1.34,notif-1756605230706-2210,Este es el mensaje de la notificacion,509,1756605231219
Buyer,192.168.2.35,notif-1756605230706-2210,Este es el mensaje de la notificacion,509,1756605231219
Seller,192.168.1.6,notif-1756605230757-6374,Este es el mensaje de la notificacion,504,1756605231263
Buyer,192.168.2.66,notif-1756605230757-6374,Este es el mensaje de la notificacion,504,1756605231263
Seller,192.168.1.41,notif-1756605230802-4816,Este es el mensaje de la notificacion,510,1756605231318
Buyer,192.168.2.77,notif-1756605230802-4816,Este es el mensaje de la notificacion,510,1756605231318
Seller,192.168.1.41,notif-1756605230802-1457,Este es el mensaje de la notificacion,527,1756605231335
Buyer,192.168.2.13,notif-1756605230802-1457,Este es el mensaje de la notificacion,527,1756605231335
Seller,192.168.1.45,notif-1756605230903-1823,Este es el mensaje de la notificacion,510,1756605231416
Buyer,192.168.2.39,notif-1756605230903-1823,Este es el mensaje de la notificacion,510,1756605231416
Seller,192.168.1.84,notif-1756605230978-9391,Este es el mensaje de la notificacion,505,1756605231486
Buyer,192.168.2.83,notif-1756605230978-9391,Este es el mensaje de la notificacion,505,1756605231486
Seller,192.168.1.3,notif-1756605231010-3118,Este es el mensaje de la notificacion,513,1756605231526
Buyer,192.168.2.59,notif-1756605231010-3118,Este es el mensaje de la notificacion,513,1756605231526
Seller,192.168.1.85,notif-1756605231035-8137,Este es el mensaje de la notificacion,573,1756605231608
Buyer,192.168.2.52,notif-1756605231035-8137,Este es el mensaje de la notificacion,573,1756605231608
Seller,192.168.1.99,notif-1756605231100-1431,Este es el mensaje de la notificacion,546,1756605231649
Buyer,192.168.2.46,notif-1756605231100-1431,Este es el mensaje de la notificacion,546,1756605231649
Seller,192.168.1.5,notif-1756605231209-5118,Este es el mensaje de la notificacion,505,1756605231718
Buyer,192.168.2.36,notif-1756605231209-5118,Este es el mensaje de la notificacion,505,1756605231718
Seller,192.168.1.24,notif-1756605231402-6354,Este es el mensaje de la notificacion,512,1756605231919
Buyer,192.168.2.86,notif-1756605231402-6354,Este es el mensaje de la notificacion,512,1756605231919
Seller,192.168.1.95,notif-1756605231416-6256,Este es el mensaje de la notificacion,504,1756605231923
Buyer,192.168.2.8,notif-1756605231416-6256,Este es el mensaje de la notificacion,504,1756605231923
Seller,192.168.1.28,notif-1756605231433-5037,Este es el mensaje de la notificacion,508,1756605231947
Buyer,192.168.2.57,notif-1756605231433-5037,Este es el mensaje de la notificacion,508,1756605231947
Seller,192.168.1.70,notif-1756605231616-8306,Este es el mensaje de la notificacion,502,1756605232120
Buyer,192.168.2.69,notif-1756605231616-8306,Este es el mensaje de la notificacion,502,1756605232120
Seller,192.168.1.100,notif-1756605231649-1588,Este es el mensaje de la notificacion,515,1756605232167
Buyer,192.168.2.21,notif-1756605231649-1588,Este es el mensaje de la notificacion,515,1756605232167
Seller,192.168.1.64,notif-1756605231701-8454,Este es el mensaje de la notificacion,513,1756605232217
Buyer,192.168.2.34,notif-1756605231701-8454,Este es el mensaje de la notificacion,513,1756605232217
Seller,192.168.1.26,notif-1756605231743-2941,Este es el mensaje de la notificacion,511,1756605232256
Buyer,192.168.2.61,notif-1756605231743-2941,Este es el mensaje de la notificacion,511,1756605232256
Seller,192.168.1.58,notif-1756605231743-2658,Este es el mensaje de la notificacion,511,1756605232256
Buyer,192.168.2.58,notif-1756605231743-2658,Este es el mensaje de la notificacion,511,1756605232256
Seller,192.168.1.5,notif-1756605231919-5291,Este es el mensaje de la notificacion,506,1756605232429
Buyer,192.168.2.12,notif-1756605231919-5291,Este es el mensaje de la notificacion,506,1756605232429
Seller,192.168.1.93,notif-1756605231939-8580,Este es el mensaje de la notificacion,515,1756605232458
Buyer,192.168.2.81,notif-1756605231939-8580,Este es el mensaje de la notificacion,515,1756605232458
Seller,192.168.1.33,notif-1756605231986-1820,Este es el mensaje de la notificacion,509,1756605232502
Buyer,192.168.2.98,notif-1756605231986-1820,Este es el mensaje de la notificacion,509,1756605232502
Seller,192.168.1.65,notif-1756605232021-2506,Este es el mensaje de la notificacion,513,1756605232539
Buyer,192.168.2.50,notif-1756605232021-2506,Este es el mensaje de la notificacion,513,1756605232539
Seller,192.168.1.43,notif-1756605232029-2224,Este es el mensaje de la notificacion,506,1756605232539
Buyer,192.168.2.7,notif-1756605232029-2224,Este es el mensaje de la notificacion,506,1756605232539
Seller,192.168.1.56,notif-1756605232086-6703,Este es el mensaje de la notificacion,542,1756605232633
Buyer,192.168.2.45,notif-1756605232086-6703,Este es el mensaje de la notificacion,542,1756605232633
Seller,192.168.1.62,notif-1756605232120-9248,Este es el mensaje de la notificacion,547,1756605232671
Buyer,192.168.2.80,notif-1756605232120-9248,Este es el mensaje de la notificacion,547,1756605232671
Seller,192.168.1.77,notif-1756605232135-7244,Este es el mensaje de la notificacion,594,1756605232735
Buyer,192.168.2.65,notif-1756605232135-7244,Este es el mensaje de la notificacion,594,1756605232735
Seller,192.168.1.60,notif-1756605232176-7640,Este es el mensaje de la notificacion,602,1756605232782
Buyer,192.168.2.83,notif-1756605232176-7640,Este es el mensaje de la notificacion,602,1756605232782
Seller,192.168.1.87,notif-1756605232365-3118,Este es el mensaje de la notificacion,510,1756605232877
Buyer,192.168.2.3,notif-1756605232365-3118,Este es el mensaje de la notificacion,510,1756605232877
Seller,192.168.1.68,notif-1756605232459-8819,Este es el mensaje de la notificacion,504,1756605232966
Buyer,192.168.2.41,notif-1756605232459-8819,Este es el mensaje de la notificacion,504,1756605232966
Seller,192.168.1.74,notif-1756605232539-8031,Este es el mensaje de la notificacion,515,1756605233058
Buyer,192.168.2.87,notif-1756605232539-8031,Este es el mensaje de la notificacion,515,1756605233058
Seller,192.168.1.97,notif-1756605232735-8708,Este es el mensaje de la notificacion,507,1756605233243
Buyer,192.168.2.10,notif-1756605232735-8708,Este es el mensaje de la notificacion,507,1756605233243
Seller,192.168.1.84,notif-1756605232877-6627,Este es el mensaje de la notificacion,507,1756605233386
Buyer,192.168.2.2,notif-1756605232877-6627,Este es el mensaje de la notificacion,507,1756605233386
Seller,192.168.1.75,notif-1756605232877-2809,Este es el mensaje de la notificacion,507,1756605233386
Buyer,192.168.2.37,notif-1756605232877-2809,Este es el mensaje de la notificacion,507,1756605233386
Seller,192.168.1.58,notif-1756605233002-1257,Este es el mensaje de la notificacion,509,1756605233516
Buyer,192.168.2.6,notif-1756605233002-1257,Este es el mensaje de la notificacion,509,1756605233516
Seller,192.168.1.7,notif-1756605233018-9139,Este es el mensaje de la notificacion,507,1756605233526
Buyer,192.168.2.3,notif-1756605233018-9139,Este es el mensaje de la notificacion,507,1756605233526
Seller,192.168.1.85,notif-1756605233123-700,Este es el mensaje de la notificacion,503,1756605233631
Buyer,192.168.2.59,notif-1756605233123-700,Este es el mensaje de la notificacion,503,1756605233631
Seller,192.168.1.37,notif-1756605233118-8442,Este es el mensaje de la notificacion,512,1756605233631
Buyer,192.168.2.1,notif-1756605233118-8442,Este es el mensaje de la notificacion,512,1756605233631
Seller,192.168.1.6,notif-1756605233181-2234,Este es el mensaje de la notificacion,504,1756605233689
Buyer,192.168.2.71,notif-1756605233181-2234,Este es el mensaje de la notificacion,504,1756605233689
Seller,192.168.1.73,notif-1756605233187-4833,Este es el mensaje de la notificacion,514,1756605233705
Buyer,192.168.2.35,notif-1756605233187-4833,Este es el mensaje de la notificacion,514,1756605233705
Seller,192.168.1.48,notif-1756605233386-5204,Este es el mensaje de la notificacion,503,1756605233892
Buyer,192.168.2.53,notif-1756605233386-5204,Este es el mensaje de la notificacion,503,1756605233892
Seller,192.168.1.87,notif-1756605233386-188,Este es el mensaje de la notificacion,503,1756605233892
Buyer,192.168.2.85,notif-1756605233386-188,Este es el mensaje de la notificacion,503,1756605233892
Seller,192.168.1.52,notif-1756605233436-9339,Este es el mensaje de la notificacion,511,1756605233952
Buyer,192.168.2.37,notif-1756605233436-9339,Este es el mensaje de la notificacion,511,1756605233952
Seller,192.168.1.63,notif-1756605233443-6927,Este es el mensaje de la notificacion,503,1756605233952
Buyer,192.168.2.41,notif-1756605233443-6927,Este es el mensaje de la notificacion,503,1756605233952
Seller,192.168.1.39,notif-1756605233558-2690,Este es el mensaje de la notificacion,503,1756605234062
Buyer,192.168.2.29,notif-1756605233558-2690,Este es el mensaje de la notificacion,503,1756605234062
Seller,192.168.1.49,notif-1756605233559-4145,Este es el mensaje de la notificacion,503,1756605234070
Buyer,192.168.2.11,notif-1756605233559-4145,Este es el mensaje de la notificacion,503,1756605234070
Seller,192.168.1.20,notif-1756605233567-9736,Este es el mensaje de la notificacion,575,1756605234143
Buyer,192.168.2.76,notif-1756605233567-9736,Este es el mensaje de la notificacion,575,1756605234143
Seller,192.168.1.78,notif-1756605233572-1268,Este es el mensaje de la notificacion,567,1756605234143
Buyer,192.168.2.78,notif-1756605233572-1268,Este es el mensaje de la notificacion,567,1756605234143
Seller,192.168.1.15,notif-1756605233689-6657,Este es el mensaje de la notificacion,507,1756605234196
Buyer,192.168.2.1,notif-1756605233689-6657,Este es el mensaje de la notificacion,507,1756605234196
Seller,192.168.1.50,notif-1756605233787-9206,Este es el mensaje de la notificacion,517,1756605234307
Buyer,192.168.2.69,notif-1756605233787-9206,Este es el mensaje de la notificacion,517,1756605234307
Seller,192.168.1.27,notif-1756605233836-490,Este es el mensaje de la notificacion,563,1756605234399
Buyer,192.168.2.5,notif-1756605233836-490,Este es el mensaje de la notificacion,563,1756605234399
Seller,192.168.1.34,notif-1756605233868-3265,Este es el mensaje de la notificacion,526,1756605234399
Buyer,192.168.2.11,notif-1756605233868-3265,Este es el mensaje de la notificacion,526,1756605234399
Seller,192.168.1.74,notif-1756605233876-3785,Este es el mensaje de la notificacion,582,1756605234461
Buyer,192.168.2.24,notif-1756605233876-3785,Este es el mensaje de la notificacion,582,1756605234461
Seller,192.168.1.51,notif-1756605233910-9502,Este es el mensaje de la notificacion,548,1756605234461
Buyer,192.168.2.97,notif-1756605233910-9502,Este es el mensaje de la notificacion,548,1756605234461
Seller,192.168.1.68,notif-1756605234000-5077,Este es el mensaje de la notificacion,559,1756605234567
Buyer,192.168.2.12,notif-1756605234000-5077,Este es el mensaje de la notificacion,559,1756605234567
Seller,192.168.1.70,notif-1756605234070-4332,Este es el mensaje de la notificacion,505,1756605234579
Buyer,192.168.2.30,notif-1756605234070-4332,Este es el mensaje de la notificacion,505,1756605234579
Seller,192.168.1.5,notif-1756605234105-1087,Este es el mensaje de la notificacion,534,1756605234649
Buyer,192.168.2.10,notif-1756605234105-1087,Este es el mensaje de la notificacion,534,1756605234649
Seller,192.168.1.98,notif-1756605234144-5087,Este es el mensaje de la notificacion,507,1756605234657
Buyer,192.168.2.32,notif-1756605234144-5087,Este es el mensaje de la notificacion,507,1756605234657
Seller,192.168.1.45,notif-1756605234144-8213,Este es el mensaje de la notificacion,549,1756605234699
Buyer,192.168.2.48,notif-1756605234144-8213,Este es el mensaje de la notificacion,549,1756605234699
Seller,192.168.1.77,notif-1756605234163-8973,Este es el mensaje de la notificacion,647,1756605234817
Buyer,192.168.2.32,notif-1756605234163-8973,Este es el mensaje de la notificacion,647,1756605234817
Seller,192.168.1.7,notif-1756605234367-9388,Este es el mensaje de la notificacion,546,1756605234917
Buyer,192.168.2.14,notif-1756605234367-9388,Este es el mensaje de la notificacion,546,1756605234917
Seller,192.168.1.56,notif-1756605234318-5634,Este es el mensaje de la notificacion,590,1756605234917
Buyer,192.168.2.40,notif-1756605234318-5634,Este es el mensaje de la notificacion,590,1756605234917
Seller,192.168.1.90,notif-1756605234383-9789,Este es el mensaje de la notificacion,580,1756605234969
Buyer,192.168.2.71,notif-1756605234383-9789,Este es el mensaje de la notificacion,580,1756605234969
Seller,192.168.1.44,notif-1756605234367-4411,Este es el mensaje de la notificacion,595,1756605234969
Buyer,192.168.2.31,notif-1756605234367-4411,Este es el mensaje de la notificacion,595,1756605234969
Seller,192.168.1.25,notif-1756605234461-2639,Este es el mensaje de la notificacion,606,1756605235070
Buyer,192.168.2.31,notif-1756605234461-2639,Este es el mensaje de la notificacion,606,1756605235070
Seller,192.168.1.36,notif-1756605234536-3839,Este es el mensaje de la notificacion,543,1756605235081
Buyer,192.168.2.37,notif-1756605234536-3839,Este es el mensaje de la notificacion,543,1756605235081
Seller,192.168.1.45,notif-1756605234536-8156,Este es el mensaje de la notificacion,613,1756605235151
Buyer,192.168.2.19,notif-1756605234536-8156,Este es el mensaje de la notificacion,613,1756605235151
Seller,192.168.1.10,notif-1756605234553-8808,Este es el mensaje de la notificacion,606,1756605235162
Buyer,192.168.2.76,notif-1756605234553-8808,Este es el mensaje de la notificacion,606,1756605235162
Seller,192.168.1.84,notif-1756605234553-7348,Este es el mensaje de la notificacion,648,1756605235204
Buyer,192.168.2.71,notif-1756605234553-7348,Este es el mensaje de la notificacion,648,1756605235204
Seller,192.168.1.37,notif-1756605234587-4779,Este es el mensaje de la notificacion,733,1756605235323
Buyer,192.168.2.6,notif-1756605234587-4779,Este es el mensaje de la notificacion,733,1756605235323
Seller,192.168.1.20,notif-1756605234690-2583,Este es el mensaje de la notificacion,737,1756605235431
Buyer,192.168.2.53,notif-1756605234690-2583,Este es el mensaje de la notificacion,737,1756605235431
