destinatario,latencia_ms,timestamp
Buyer,192.168.2.36,notif-1756567140939-70,Nueva notificación de emparejamiento,485,1756567141430
Seller,192.168.1.60,notif-1756567141150-4221,Nueva notificación de emparejamiento,286,1756567141440
Seller,192.168.1.17,notif-1756567141256-2784,Nueva notificación de emparejamiento,275,1756567141535
Seller,192.168.1.81,notif-1756567141342-2702,Nueva notificación de emparejamiento,255,1756567141602
Seller,192.168.1.44,notif-1756567141334-6215,Nueva notificación de emparejamiento,314,1756567141654
Buyer,192.168.2.70,notif-1756567141150-4221,Nueva notificación de emparejamiento,500,1756567141654
Seller,192.168.1.1,notif-1756567141381-4105,Nueva notificación de emparejamiento,301,1756567141687
Seller,192.168.1.99,notif-1756567141441-8219,Nueva notificación de emparejamiento,289,1756567141734
Buyer,192.168.2.57,notif-1756567141256-2784,Nueva notificación de emparejamiento,511,1756567141771
Seller,192.168.1.29,notif-1756567141471-1749,Nueva notificación de emparejamiento,307,1756567141783
Buyer,192.168.2.94,notif-1756567141342-2702,Nueva notificación de emparejamiento,481,1756567141828
Buyer,192.168.2.86,notif-1756567141334-6215,Nueva notificación de emparejamiento,530,1756567141870
Buyer,192.168.2.87,notif-1756567141381-4105,Nueva notificación de emparejamiento,509,1756567141895
Buyer,192.168.2.30,notif-1756567141441-8219,Nueva notificación de emparejamiento,493,1756567141938
Seller,192.168.1.85,notif-1756567141690-434,Nueva notificación de emparejamiento,289,1756567141984
Seller,192.168.1.24,notif-1756567141680-9145,Nueva notificación de emparejamiento,314,1756567142000
Buyer,192.168.2.94,notif-1756567141471-1749,Nueva notificación de emparejamiento,524,1756567142000
Buyer,192.168.2.24,notif-1756567141690-434,Nueva notificación de emparejamiento,491,1756567142186
Buyer,192.168.2.77,notif-1756567141680-9145,Nueva notificación de emparejamiento,524,1756567142210
Seller,192.168.1.94,notif-1756567141952-304,Nueva notificación de emparejamiento,271,1756567142226
Seller,192.168.1.70,notif-1756567142094-5029,Nueva notificación de emparejamiento,287,1756567142386
Buyer,192.168.2.80,notif-1756567141952-304,Nueva notificación de emparejamiento,474,1756567142429
Seller,192.168.1.13,notif-1756567142211-3752,Nueva notificación de emparejamiento,263,1756567142478
Buyer,192.168.2.10,notif-1756567142094-5029,Nueva notificación de emparejamiento,490,1756567142589
Seller,192.168.1.85,notif-1756567142356-7870,Nueva notificación de emparejamiento,279,1756567142641
Seller,192.168.1.72,notif-1756567142365-3109,Nueva notificación de emparejamiento,289,1756567142658
Buyer,192.168.2.88,notif-1756567142211-3752,Nueva notificación de emparejamiento,466,1756567142681
Seller,192.168.1.96,notif-1756567142403-5727,Nueva notificación de emparejamiento,303,1756567142711
Seller,192.168.1.14,notif-1756567142556-9586,Nueva notificación de emparejamiento,292,1756567142851
Buyer,192.168.2.24,notif-1756567142356-7870,Nueva notificación de emparejamiento,489,1756567142851
Buyer,192.168.2.84,notif-1756567142365-3109,Nueva notificación de emparejamiento,497,1756567142866
Buyer,192.168.2.7,notif-1756567142403-5727,Nueva notificación de emparejamiento,506,1756567142914
Seller,192.168.1.13,notif-1756567142681-2518,Nueva notificación de emparejamiento,287,1756567142970
Seller,192.168.1.49,notif-1756567142696-7333,Nueva notificación de emparejamiento,286,1756567142985
Seller,192.168.1.93,notif-1756567142774-4945,Nueva notificación de emparejamiento,276,1756567143055
Buyer,192.168.2.36,notif-1756567142556-9586,Nueva notificación de emparejamiento,496,1756567143055
Seller,192.168.1.57,notif-1756567142836-8029,Nueva notificación de emparejamiento,301,1756567143142
Buyer,192.168.2.79,notif-1756567142681-2518,Nueva notificación de emparejamiento,490,1756567143173
Seller,192.168.1.82,notif-1756567142897-9678,Nueva notificación de emparejamiento,270,1756567143173
Buyer,192.168.2.5,notif-1756567142696-7333,Nueva notificación de emparejamiento,489,1756567143188
Buyer,192.168.2.44,notif-1756567142774-4945,Nueva notificación de emparejamiento,487,1756567143266
Buyer,192.168.2.61,notif-1756567142836-8029,Nueva notificación de emparejamiento,511,1756567143352
Buyer,192.168.2.62,notif-1756567142897-9678,Nueva notificación de emparejamiento,479,1756567143382
Seller,192.168.1.19,notif-1756567143173-3990,Nueva notificación de emparejamiento,259,1756567143439
Seller,192.168.1.78,notif-1756567143189-3551,Nueva notificación de emparejamiento,289,1756567143485
Seller,192.168.1.67,notif-1756567143252-2532,Nueva notificación de emparejamiento,307,1756567143563
Buyer,192.168.2.24,notif-1756567143173-3990,Nueva notificación de emparejamiento,467,1756567143647
Buyer,192.168.2.59,notif-1756567143189-3551,Nueva notificación de emparejamiento,498,1756567143694
Buyer,192.168.2.35,notif-1756567143252-2532,Nueva notificación de emparejamiento,514,1756567143770
Seller,192.168.1.39,notif-1756567143694-4154,Nueva notificación de emparejamiento,286,1756567143986
Buyer,192.168.2.32,notif-1756567143694-4154,Nueva notificación de emparejamiento,490,1756567144190
Seller,192.168.1.69,notif-1756567143970-1295,Nueva notificación de emparejamiento,254,1756567144229
Buyer,192.168.2.5,notif-1756567143970-1295,Nueva notificación de emparejamiento,456,1756567144431
Seller,192.168.1.29,notif-1756567144184-5804,Nueva notificación de emparejamiento,288,1756567144476
Seller,192.168.1.90,notif-1756567144300-6979,Nueva notificación de emparejamiento,267,1756567144572
Seller,192.168.1.47,notif-1756567144361-6877,Nueva notificación de emparejamiento,286,1756567144654
Buyer,192.168.2.53,notif-1756567144184-5804,Nueva notificación de emparejamiento,496,1756567144684
Buyer,192.168.2.56,notif-1756567144300-6979,Nueva notificación de emparejamiento,469,1756567144774
Seller,192.168.1.55,notif-1756567144492-4371,Nueva notificación de emparejamiento,295,1756567144791
Buyer,192.168.2.65,notif-1756567144361-6877,Nueva notificación de emparejamiento,494,1756567144862
Seller,192.168.1.33,notif-1756567144669-5401,Nueva notificación de emparejamiento,295,1756567144969
Buyer,192.168.2.11,notif-1756567144492-4371,Nueva notificación de emparejamiento,505,1756567145001
Seller,192.168.1.91,notif-1756567144714-4667,Nueva notificación de emparejamiento,290,1756567145009
Seller,192.168.1.81,notif-1756567144776-171,Nueva notificación de emparejamiento,268,1756567145050
Buyer,192.168.2.36,notif-1756567144669-5401,Nueva notificación de emparejamiento,503,1756567145177
Buyer,192.168.2.39,notif-1756567144714-4667,Nueva notificación de emparejamiento,505,1756567145224
Buyer,192.168.2.39,notif-1756567144776-171,Nueva notificación de emparejamiento,481,1756567145263
Seller,192.168.1.90,notif-1756567145089-780,Nueva notificación de emparejamiento,273,1756567145364
Buyer,192.168.2.72,notif-1756567145089-780,Nueva notificación de emparejamiento,480,1756567145571
Seller,192.168.1.93,notif-1756567145317-1571,Nueva notificación de emparejamiento,287,1756567145606
Seller,192.168.1.74,notif-1756567145395-3144,Nueva notificación de emparejamiento,279,1756567145678
Seller,192.168.1.54,notif-1756567145479-9552,Nueva notificación de emparejamiento,287,1756567145770
Buyer,192.168.2.24,notif-1756567145317-1571,Nueva notificación de emparejamiento,493,1756567145812
Seller,192.168.1.88,notif-1756567145591-1953,Nueva notificación de emparejamiento,276,1756567145871
Buyer,192.168.2.1,notif-1756567145395-3144,Nueva notificación de emparejamiento,487,1756567145886
Buyer,192.168.2.17,notif-1756567145479-9552,Nueva notificación de emparejamiento,489,1756567145972
Seller,192.168.1.18,notif-1756567145709-4799,Nueva notificación de emparejamiento,274,1756567145987
Buyer,192.168.2.98,notif-1756567145591-1953,Nueva notificación de emparejamiento,484,1756567146079
Buyer,192.168.2.74,notif-1756567145709-4799,Nueva notificación de emparejamiento,476,1756567146189
Seller,192.168.1.45,notif-1756567145911-5145,Nueva notificación de emparejamiento,291,1756567146206
Seller,192.168.1.40,notif-1756567146003-7497,Nueva notificación de emparejamiento,291,1756567146298
Buyer,192.168.2.38,notif-1756567145911-5145,Nueva notificación de emparejamiento,494,1756567146409
Seller,192.168.1.49,notif-1756567146145-1380,Nueva notificación de emparejamiento,295,1756567146444
Buyer,192.168.2.23,notif-1756567146003-7497,Nueva notificación de emparejamiento,503,1756567146510
Seller,192.168.1.64,notif-1756567146207-3521,Nueva notificación de emparejamiento,299,1756567146510
Seller,192.168.1.88,notif-1756567146352-6506,Nueva notificación de emparejamiento,278,1756567146634
Buyer,192.168.2.35,notif-1756567146145-1380,Nueva notificación de emparejamiento,500,1756567146649
Buyer,192.168.2.61,notif-1756567146207-3521,Nueva notificación de emparejamiento,505,1756567146716
Seller,192.168.1.42,notif-1756567146525-9758,Nueva notificación de emparejamiento,276,1756567146806
Seller,192.168.1.6,notif-1756567146532-5236,Nueva notificación de emparejamiento,284,1756567146821
Buyer,192.168.2.47,notif-1756567146352-6506,Nueva notificación de emparejamiento,480,1756567146836
Seller,192.168.1.14,notif-1756567146650-3226,Nueva notificación de emparejamiento,300,1756567146954
Seller,192.168.1.20,notif-1756567146732-1029,Nueva notificación de emparejamiento,262,1756567147001
Seller,192.168.1.30,notif-1756567146732-3182,Nueva notificación de emparejamiento,261,1756567147001
Buyer,192.168.2.74,notif-1756567146525-9758,Nueva notificación de emparejamiento,486,1756567147016
Buyer,192.168.2.68,notif-1756567146532-5236,Nueva notificación de emparejamiento,512,1756567147049
Buyer,192.168.2.91,notif-1756567146650-3226,Nueva notificación de emparejamiento,502,1756567147156
Seller,192.168.1.96,notif-1756567146879-8304,Nueva notificación de emparejamiento,275,1756567147157
Buyer,192.168.2.64,notif-1756567146732-1029,Nueva notificación de emparejamiento,477,1756567147216
Buyer,192.168.2.27,notif-1756567146732-3182,Nueva notificación de emparejamiento,476,1756567147216
Seller,192.168.1.78,notif-1756567146957-8674,Nueva notificación de emparejamiento,290,1756567147249
Seller,192.168.1.41,notif-1756567147016-4474,Nueva notificación de emparejamiento,299,1756567147318
Seller,192.168.1.61,notif-1756567147049-7559,Nueva notificación de emparejamiento,266,1756567147318
Seller,192.168.1.73,notif-1756567147096-3502,Nueva notificación de emparejamiento,266,1756567147365
Buyer,192.168.2.84,notif-1756567146879-8304,Nueva notificación de emparejamiento,483,1756567147365
Buyer,192.168.2.49,notif-1756567146957-8674,Nueva notificación de emparejamiento,493,1756567147452
Buyer,192.168.2.1,notif-1756567147049-7559,Nueva notificación de emparejamiento,474,1756567147526
Buyer,192.168.2.19,notif-1756567147016-4474,Nueva notificación de emparejamiento,507,1756567147526
Buyer,192.168.2.63,notif-1756567147096-3502,Nueva notificación de emparejamiento,472,1756567147571
Seller,192.168.1.62,notif-1756567147571-3587,Nueva notificación de emparejamiento,282,1756567147858
Seller,192.168.1.22,notif-1756567147730-4651,Nueva notificación de emparejamiento,303,1756567148038
Buyer,192.168.2.2,notif-1756567147571-3587,Nueva notificación de emparejamiento,493,1756567148069
Buyer,192.168.2.37,notif-1756567147730-4651,Nueva notificación de emparejamiento,520,1756567148255
Seller,192.168.1.48,notif-1756567148316-2798,Nueva notificación de emparejamiento,328,1756567148648
Seller,192.168.1.31,notif-1756567148409-2722,Nueva notificación de emparejamiento,289,1756567148702
Seller,192.168.1.51,notif-1756567148439-7364,Nueva notificación de emparejamiento,265,1756567148712
Seller,192.168.1.34,notif-1756567148439-5589,Nueva notificación de emparejamiento,272,1756567148719
Buyer,192.168.2.48,notif-1756567148316-2798,Nueva notificación de emparejamiento,533,1756567148853
Buyer,192.168.2.26,notif-1756567148409-2722,Nueva notificación de emparejamiento,493,1756567148906
Buyer,192.168.2.42,notif-1756567148439-7364,Nueva notificación de emparejamiento,468,1756567148915
Buyer,192.168.2.92,notif-1756567148439-5589,Nueva notificación de emparejamiento,474,1756567148921
Seller,192.168.1.60,notif-1756567148680-685,Nueva notificación de emparejamiento,262,1756567148948
Seller,192.168.1.76,notif-1756567148680-9990,Nueva notificación de emparejamiento,283,1756567148969
Seller,192.168.1.27,notif-1756567148686-3199,Nueva notificación de emparejamiento,294,1756567148985
Seller,192.168.1.28,notif-1756567148810-2555,Nueva notificación de emparejamiento,306,1756567149119
Buyer,192.168.2.88,notif-1756567148680-685,Nueva notificación de emparejamiento,464,1756567149150
Seller,192.168.1.17,notif-1756567148853-428,Nueva notificación de emparejamiento,293,1756567149157
Seller,192.168.1.39,notif-1756567148884-7933,Nueva notificación de emparejamiento,271,1756567149157
Buyer,192.168.2.69,notif-1756567148680-9990,Nueva notificación de emparejamiento,496,1756567149182
Buyer,192.168.2.20,notif-1756567148686-3199,Nueva notificación de emparejamiento,506,1756567149197
Seller,192.168.1.86,notif-1756567148969-2221,Nueva notificación de emparejamiento,296,1756567149268
Buyer,192.168.2.85,notif-1756567148810-2555,Nueva notificación de emparejamiento,510,1756567149323
Buyer,192.168.2.45,notif-1756567148884-7933,Nueva notificación de emparejamiento,483,1756567149369
Buyer,192.168.2.4,notif-1756567148853-428,Nueva notificación de emparejamiento,505,1756567149369
Buyer,192.168.2.52,notif-1756567148969-2221,Nueva notificación de emparejamiento,508,1756567149480
Seller,192.168.1.8,notif-1756567149550-9990,Nueva notificación de emparejamiento,301,1756567149853
Seller,192.168.1.56,notif-1756567149595-2295,Nueva notificación de emparejamiento,268,1756567149866
Seller,192.168.1.35,notif-1756567149696-9383,Nueva notificación de emparejamiento,272,1756567149970
Buyer,192.168.2.59,notif-1756567149550-9990,Nueva notificación de emparejamiento,503,1756567150055
Buyer,192.168.2.43,notif-1756567149595-2295,Nueva notificación de emparejamiento,469,1756567150067
Seller,192.168.1.23,notif-1756567149835-170,Nueva notificación de emparejamiento,286,1756567150124
Seller,192.168.1.87,notif-1756567149912-8781,Nueva notificación de emparejamiento,256,1756567150171
Buyer,192.168.2.49,notif-1756567149696-9383,Nueva notificación de emparejamiento,488,1756567150186
Seller,192.168.1.72,notif-1756567150017-9574,Nueva notificación de emparejamiento,275,1756567150299
Buyer,192.168.2.91,notif-1756567149835-170,Nueva notificación de emparejamiento,502,1756567150340
Seller,192.168.1.50,notif-1756567150079-554,Nueva notificación de emparejamiento,294,1756567150378
Buyer,192.168.2.47,notif-1756567149912-8781,Nueva notificación de emparejamiento,463,1756567150378
Seller,192.168.1.46,notif-1756567150156-1029,Nueva notificación de emparejamiento,286,1756567150447
Seller,192.168.1.28,notif-1756567150186-7133,Nueva notificación de emparejamiento,309,1756567150500
Buyer,192.168.2.94,notif-1756567150017-9574,Nueva notificación de emparejamiento,491,1756567150515
Buyer,192.168.2.14,notif-1756567150079-554,Nueva notificación de emparejamiento,505,1756567150589
Buyer,192.168.2.80,notif-1756567150156-1029,Nueva notificación de emparejamiento,487,1756567150648
Buyer,192.168.2.44,notif-1756567150186-7133,Nueva notificación de emparejamiento,511,1756567150702
Seller,192.168.1.65,notif-1756567150439-4764,Nueva notificación de emparejamiento,295,1756567150736
Seller,192.168.1.63,notif-1756567150558-9644,Nueva notificación de emparejamiento,298,1756567150859
Seller,192.168.1.30,notif-1756567150574-774,Nueva notificación de emparejamiento,298,1756567150875
Seller,192.168.1.20,notif-1756567150621-3846,Nueva notificación de emparejamiento,257,1756567150885
Buyer,192.168.2.82,notif-1756567150439-4764,Nueva notificación de emparejamiento,505,1756567150946
Buyer,192.168.2.39,notif-1756567150558-9644,Nueva notificación de emparejamiento,513,1756567151074
Buyer,192.168.2.36,notif-1756567150621-3846,Nueva notificación de emparejamiento,461,1756567151089
Buyer,192.168.2.69,notif-1756567150574-774,Nueva notificación de emparejamiento,512,1756567151089
Seller,192.168.1.36,notif-1756567150885-2767,Nueva notificación de emparejamiento,275,1756567151166
Seller,192.168.1.92,notif-1756567150998-7279,Nueva notificación de emparejamiento,287,1756567151289
Seller,192.168.1.39,notif-1756567151074-8066,Nueva notificación de emparejamiento,258,1756567151334
Buyer,192.168.2.58,notif-1756567150885-2767,Nueva notificación de emparejamiento,478,1756567151369
Seller,192.168.1.53,notif-1756567151120-2908,Nueva notificación de emparejamiento,270,1756567151394
Seller,192.168.1.13,notif-1756567151151-3207,Nueva notificación de emparejamiento,278,1756567151434
Buyer,192.168.2.59,notif-1756567150998-7279,Nueva notificación de emparejamiento,490,1756567151492
Buyer,192.168.2.7,notif-1756567151074-8066,Nueva notificación de emparejamiento,461,1756567151537
Seller,192.168.1.72,notif-1756567151272-212,Nueva notificación de emparejamiento,266,1756567151546
Buyer,192.168.2.3,notif-1756567151120-2908,Nueva notificación de emparejamiento,471,1756567151595
Seller,192.168.1.94,notif-1756567151346-1464,Nueva notificación de emparejamiento,281,1756567151633
Buyer,192.168.2.44,notif-1756567151151-3207,Nueva notificación de emparejamiento,493,1756567151649
Seller,192.168.1.47,notif-1756567151450-5675,Nueva notificación de emparejamiento,260,1756567151712
Buyer,192.168.2.97,notif-1756567151272-212,Nueva notificación de emparejamiento,471,1756567151751
Buyer,192.168.2.65,notif-1756567151346-1464,Nueva notificación de emparejamiento,486,1756567151838
Seller,192.168.1.4,notif-1756567151587-6588,Nueva notificación de emparejamiento,260,1756567151854
Buyer,192.168.2.36,notif-1756567151450-5675,Nueva notificación de emparejamiento,472,1756567151924
Buyer,192.168.2.36,notif-1756567151587-6588,Nueva notificación de emparejamiento,461,1756567152055
Seller,192.168.1.9,notif-1756567152126-8239,Nueva notificación de emparejamiento,280,1756567152413
Seller,192.168.1.22,notif-1756567152233-8368,Nueva notificación de emparejamiento,307,1756567152544
Buyer,192.168.2.81,notif-1756567152126-8239,Nueva notificación de emparejamiento,489,1756567152622
Buyer,192.168.2.30,notif-1756567152233-8368,Nueva notificación de emparejamiento,522,1756567152759
Seller,192.168.1.89,notif-1756567152638-9738,Nueva notificación de emparejamiento,312,1756567152956
Buyer,192.168.2.76,notif-1756567152638-9738,Nueva notificación de emparejamiento,513,1756567153157
Seller,192.168.1.18,notif-1756567152893-7610,Nueva notificación de emparejamiento,305,1756567153218
Seller,192.168.1.32,notif-1756567153022-8796,Nueva notificación de emparejamiento,268,1756567153294
Seller,192.168.1.65,notif-1756567153018-3702,Nueva notificación de emparejamiento,286,1756567153310
Seller,192.168.1.64,notif-1756567153126-1185,Nueva notificación de emparejamiento,256,1756567153387
Buyer,192.168.2.76,notif-1756567152893-7610,Nueva notificación de emparejamiento,510,1756567153423
Seller,192.168.1.93,notif-1756567153187-2364,Nueva notificación de emparejamiento,255,1756567153447
Seller,192.168.1.40,notif-1756567153195-5430,Nueva notificación de emparejamiento,256,1756567153455
Buyer,192.168.2.20,notif-1756567153022-8796,Nueva notificación de emparejamiento,472,1756567153498
Seller,192.168.1.98,notif-1756567153234-1565,Nueva notificación de emparejamiento,263,1756567153502
Seller,192.168.1.73,notif-1756567153218-5666,Nueva notificación de emparejamiento,283,1756567153506
Buyer,192.168.2.75,notif-1756567153018-3702,Nueva notificación de emparejamiento,491,1756567153515
Seller,192.168.1.42,notif-1756567153279-7782,Nueva notificación de emparejamiento,289,1756567153573
Buyer,192.168.2.8,notif-1756567153126-1185,Nueva notificación de emparejamiento,459,1756567153590
Buyer,192.168.2.28,notif-1756567153187-2364,Nueva notificación de emparejamiento,462,1756567153654
Buyer,192.168.2.20,notif-1756567153195-5430,Nueva notificación de emparejamiento,471,1756567153670
Seller,192.168.1.77,notif-1756567153341-3787,Nueva notificación de emparejamiento,367,1756567153713
Buyer,192.168.2.86,notif-1756567153234-1565,Nueva notificación de emparejamiento,474,1756567153713
Buyer,192.168.2.21,notif-1756567153218-5666,Nueva notificación de emparejamiento,490,1756567153713
Buyer,192.168.2.50,notif-1756567153279-7782,Nueva notificación de emparejamiento,496,1756567153780
Seller,192.168.1.94,notif-1756567153539-7217,Nueva notificación de emparejamiento,253,1756567153795
Seller,192.168.1.41,notif-1756567153448-2234,Nueva notificación de emparejamiento,359,1756567153811
Buyer,192.168.2.79,notif-1756567153341-3787,Nueva notificación de emparejamiento,569,1756567153915
Buyer,192.168.2.43,notif-1756567153539-7217,Nueva notificación de emparejamiento,455,1756567153997
Buyer,192.168.2.99,notif-1756567153448-2234,Nueva notificación de emparejamiento,560,1756567154012
Seller,192.168.1.3,notif-1756567153780-5699,Nueva notificación de emparejamiento,287,1756567154069
Seller,192.168.1.66,notif-1756567153899-8946,Nueva notificación de emparejamiento,260,1756567154161
Seller,192.168.1.56,notif-1756567153992-9179,Nueva notificación de emparejamiento,266,1756567154261
Buyer,192.168.2.62,notif-1756567153780-5699,Nueva notificación de emparejamiento,489,1756567154271
Seller,192.168.1.90,notif-1756567153992-8233,Nueva notificación de emparejamiento,285,1756567154280
Seller,192.168.1.18,notif-1756567154069-5883,Nueva notificación de emparejamiento,282,1756567154354
Seller,192.168.1.100,notif-1756567154069-6762,Nueva notificación de emparejamiento,282,1756567154354
Buyer,192.168.2.89,notif-1756567153899-8946,Nueva notificación de emparejamiento,463,1756567154364
Seller,192.168.1.100,notif-1756567154100-3616,Nueva notificación de emparejamiento,277,1756567154379
Buyer,192.168.2.68,notif-1756567153992-9179,Nueva notificación de emparejamiento,468,1756567154463
Buyer,192.168.2.67,notif-1756567153992-8233,Nueva notificación de emparejamiento,491,1756567154486
Seller,192.168.1.97,notif-1756567154247-4966,Nueva notificación de emparejamiento,274,1756567154525
Buyer,192.168.2.89,notif-1756567154069-6762,Nueva notificación de emparejamiento,499,1756567154571
Buyer,192.168.2.81,notif-1756567154069-5883,Nueva notificación de emparejamiento,499,1756567154571
Buyer,192.168.2.32,notif-1756567154100-3616,Nueva notificación de emparejamiento,494,1756567154596
Buyer,192.168.2.39,notif-1756567154247-4966,Nueva notificación de emparejamiento,481,1756567154732
Seller,192.168.1.58,notif-1756567154710-5869,Nueva notificación de emparejamiento,255,1756567154969
Seller,192.168.1.88,notif-1756567154678-5924,Nueva notificación de emparejamiento,287,1756567154969
Seller,192.168.1.76,notif-1756567154702-896,Nueva notificación de emparejamiento,269,1756567154976
Buyer,192.168.2.81,notif-1756567154710-5869,Nueva notificación de emparejamiento,458,1756567155172
Buyer,192.168.2.14,notif-1756567154678-5924,Nueva notificación de emparejamiento,490,1756567155172
Buyer,192.168.2.55,notif-1756567154702-896,Nueva notificación de emparejamiento,480,1756567155187
Seller,192.168.1.62,notif-1756567155055-1294,Nueva notificación de emparejamiento,290,1756567155350
Buyer,192.168.2.91,notif-1756567155055-1294,Nueva notificación de emparejamiento,504,1756567155564
Seller,192.168.1.38,notif-1756567155418-806,Nueva notificación de emparejamiento,290,1756567155712
Seller,192.168.1.13,notif-1756567155489-4532,Nueva notificación de emparejamiento,296,1756567155793
Seller,192.168.1.21,notif-1756567155564-4527,Nueva notificación de emparejamiento,278,1756567155846
Buyer,192.168.2.33,notif-1756567155418-806,Nueva notificación de emparejamiento,501,1756567155923
Buyer,192.168.2.48,notif-1756567155489-4532,Nueva notificación de emparejamiento,505,1756567156002
Seller,192.168.1.1,notif-1756567155754-2914,Nueva notificación de emparejamiento,284,1756567156044
Buyer,192.168.2.88,notif-1756567155564-4527,Nueva notificación de emparejamiento,488,1756567156056
Buyer,192.168.2.76,notif-1756567155754-2914,Nueva notificación de emparejamiento,490,1756567156250
Seller,192.168.1.58,notif-1756567156018-9816,Nueva notificación de emparejamiento,297,1756567156319
Buyer,192.168.2.64,notif-1756567156018-9816,Nueva notificación de emparejamiento,505,1756567156527
Seller,192.168.1.68,notif-1756567156350-7542,Nueva notificación de emparejamiento,266,1756567156621
Seller,192.168.1.76,notif-1756567156370-4861,Nueva notificación de emparejamiento,273,1756567156648
Seller,192.168.1.60,notif-1756567156528-4563,Nueva notificación de emparejamiento,264,1756567156797
Buyer,192.168.2.60,notif-1756567156350-7542,Nueva notificación de emparejamiento,468,1756567156823
Buyer,192.168.2.36,notif-1756567156370-4861,Nueva notificación de emparejamiento,477,1756567156852
Seller,192.168.1.79,notif-1756567156587-810,Nueva notificación de emparejamiento,299,1756567156891
Seller,192.168.1.7,notif-1756567156720-9851,Nueva notificación de emparejamiento,278,1756567157002
Buyer,192.168.2.58,notif-1756567156528-4563,Nueva notificación de emparejamiento,472,1756567157005
Seller,192.168.1.2,notif-1756567156782-9267,Nueva notificación de emparejamiento,279,1756567157065
Buyer,192.168.2.40,notif-1756567156587-810,Nueva notificación de emparejamiento,503,1756567157095
Buyer,192.168.2.76,notif-1756567156720-9851,Nueva notificación de emparejamiento,493,1756567157217
Buyer,192.168.2.85,notif-1756567156782-9267,Nueva notificación de emparejamiento,482,1756567157268
Seller,192.168.1.21,notif-1756567157002-9102,Nueva notificación de emparejamiento,300,1756567157304
Seller,192.168.1.41,notif-1756567157187-1874,Nueva notificación de emparejamiento,294,1756567157485
Buyer,192.168.2.41,notif-1756567157002-9102,Nueva notificación de emparejamiento,512,1756567157516
Seller,192.168.1.66,notif-1756567157321-4329,Nueva notificación de emparejamiento,267,1756567157594
Buyer,192.168.2.56,notif-1756567157187-1874,Nueva notificación de emparejamiento,507,1756567157698
Buyer,192.168.2.24,notif-1756567157321-4329,Nueva notificación de emparejamiento,469,1756567157796
Seller,192.168.1.16,notif-1756567157532-2622,Nueva notificación de emparejamiento,263,1756567157801
Seller,192.168.1.24,notif-1756567157594-5460,Nueva notificación de emparejamiento,294,1756567157893
Buyer,192.168.2.64,notif-1756567157532-2622,Nueva notificación de emparejamiento,466,1756567158004
Seller,192.168.1.68,notif-1756567157756-1980,Nueva notificación de emparejamiento,278,1756567158039
Seller,192.168.1.79,notif-1756567157756-6915,Nueva notificación de emparejamiento,289,1756567158050
Buyer,192.168.2.93,notif-1756567157594-5460,Nueva notificación de emparejamiento,500,1756567158099
Seller,192.168.1.98,notif-1756567157801-8266,Nueva notificación de emparejamiento,299,1756567158107
Seller,192.168.1.27,notif-1756567157878-2036,Nueva notificación de emparejamiento,287,1756567158169
Buyer,192.168.2.57,notif-1756567157756-1980,Nueva notificación de emparejamiento,480,1756567158241
Buyer,192.168.2.18,notif-1756567157756-6915,Nueva notificación de emparejamiento,491,1756567158252
Seller,192.168.1.26,notif-1756567157982-590,Nueva notificación de emparejamiento,287,1756567158273
Buyer,192.168.2.78,notif-1756567157801-8266,Nueva notificación de emparejamiento,507,1756567158315
Buyer,192.168.2.28,notif-1756567157878-2036,Nueva notificación de emparejamiento,491,1756567158373
Seller,192.168.1.82,notif-1756567158153-9660,Nueva notificación de emparejamiento,273,1756567158431
Seller,192.168.1.1,notif-1756567158200-6422,Nueva notificación de emparejamiento,271,1756567158476
Buyer,192.168.2.14,notif-1756567157982-590,Nueva notificación de emparejamiento,490,1756567158476
Seller,192.168.1.84,notif-1756567158331-3647,Nueva notificación de emparejamiento,257,1756567158594
Buyer,192.168.2.5,notif-1756567158153-9660,Nueva notificación de emparejamiento,496,1756567158654
Buyer,192.168.2.54,notif-1756567158200-6422,Nueva notificación de emparejamiento,479,1756567158684
Buyer,192.168.2.4,notif-1756567158331-3647,Nueva notificación de emparejamiento,458,1756567158795
Seller,192.168.1.7,notif-1756567158518-4725,Nueva notificación de emparejamiento,282,1756567158801
Seller,192.168.1.91,notif-1756567158518-1096,Nueva notificación de emparejamiento,297,1756567158816
Buyer,192.168.2.94,notif-1756567158518-4725,Nueva notificación de emparejamiento,492,1756567159011
Buyer,192.168.2.20,notif-1756567158518-1096,Nueva notificación de emparejamiento,515,1756567159034
Seller,192.168.1.35,notif-1756567158785-6607,Nueva notificación de emparejamiento,274,1756567159062
Seller,192.168.1.75,notif-1756567158801-8489,Nueva notificación de emparejamiento,267,1756567159071
Seller,192.168.1.13,notif-1756567158862-6506,Nueva notificación de emparejamiento,300,1756567159164
Seller,192.168.1.88,notif-1756567158893-7377,Nueva notificación de emparejamiento,284,1756567159180
Seller,192.168.1.13,notif-1756567158954-8113,Nueva notificación de emparejamiento,276,1756567159235
Buyer,192.168.2.21,notif-1756567158785-6607,Nueva notificación de emparejamiento,477,1756567159265
Buyer,192.168.2.26,notif-1756567158801-8489,Nueva notificación de emparejamiento,469,1756567159273
Buyer,192.168.2.72,notif-1756567158862-6506,Nueva notificación de emparejamiento,509,1756567159373
Buyer,192.168.2.18,notif-1756567158893-7377,Nueva notificación de emparejamiento,492,1756567159388
